model_id,rmse,mse,mae,rmsle,mean_residual_deviance
StackedEnsemble_BestOfFamily_1_AutoML_1_20251212_162618,0.035096455920589,0.0012317612181858,0.0020959485057377,0.0148612033863216,0.0012317612181858
StackedEnsemble_AllModels_1_AutoML_1_20251212_162618,0.0356639637986161,0.001271918313829,0.0021048663373563,0.0149690160816363,0.001271918313829
DeepLearning_1_AutoML_1_20251212_162618,0.035897158627205,0.0012886059975067,0.0028337390094395,0.015377945140613,0.0012886059975067
GLM_1_AutoML_1_20251212_162618,0.036158977846993,0.0013074716789393,0.004444184718446,0.0158240193769089,0.0013074716789393
GBM_5_AutoML_1_20251212_162618,0.0461656111932876,0.0021312636568498,0.0030750370124523,0.01451788595433,0.0021312636568498
GBM_3_AutoML_1_20251212_162618,0.0534950504765178,0.0028617204254851,0.004031259697911,0.0153554542438362,0.0028617204254851
GBM_4_AutoML_1_20251212_162618,0.0539239890207199,0.0029077965919067,0.0034676860490742,0.0151093861682765,0.0029077965919067
GBM_2_AutoML_1_20251212_162618,0.0542367307179703,0.0029416229589736,0.0058919333336197,0.0166174351584082,0.0029416229589736
GBM_grid_1_AutoML_1_20251212_162618_model_1,0.0667833282829213,0.0044600129365444,0.013075797529894,0.0228972257674362,0.0044600129365444
DRF_1_AutoML_1_20251212_162618,0.0682655458020547,0.0046601847436524,0.0035490778281583,0.0157230884548917,0.0046601847436524
GBM_1_AutoML_1_20251212_162618,0.0765521849364815,0.0058602370185492,0.0138625182639911,0.0239618338853546,0.0058602370185492
XRT_1_AutoML_1_20251212_162618,0.1813079119038102,0.0328725589189198,0.1611725668935341,0.1438141313306129,0.0328725589189198
